cbs_buurtnummer;postcode;buurtnaam;wijknaam;wijknummer;leeftijd_tot15;leeftijd_15.65;leeftijd_van65;autochtoon;allochtoon_w;allochtoon_nw;Veiligheidsindex_subjectief;veiligheidsindex_objectief;aantal_basisscholen ;aantal_vmbo_scholen;aantal_havo/vwo_scholen ;aantal_bushaltes;aantal_metrostations;aantal_tramhaltes;norm_bushalte;norm_metrostations;norm_tramhaltes;lat;long;wozwaarde;internetsnelheid;internetsnelheid_norm;wozwaarde_norm;aanwezigheid_parkeergelegenheid;aanwezigheid_eigenparkeerpl;aanwezigheid_binnensport;aanwezigheid_sportveld;aanwezigheid_basisscholen;aanwezigheid_middelbarescholen;aanwezigheid_ov;aantal_bushaltes_norm;veiligheidsindex_ob_norm;veiligheidsindex_sub_norm;aantal_tramhaltes_norm;aantal_metrostations_norm;aantal_basisscholen_norm;aantal_vmboschool_norm;aantal_hav.vwoschool_norm
BU05990661;3051;Hillegersberg-zuid;Hillegersberg-Schiebroek;61;19%;71%;11%;77%;13%;10%;151;123;0,7;1,1;1;1;0,8;26,1;70%;70%;100%;51,9433534;4,473134;208000;500;;;21%;9%;60%;62%;75%;55%;90%;;;;;;;;
BU05990662;3054;Hillegersberg-noord;Hillegersberg-Schiebroek;62;17%;57%;26%;74%;13%;13%;147;118;0,3;2,1;1,9;1,5;0;13,7;80%;0%;100%;51,95627348;4,488279819;302000;100;;;68%;38%;85%;75%;64%;62%;86%;;;;;;;;
BU05990664;3056;Terbregge;Hillegersberg-Schiebroek;64;23%;68%;9%;74%;11%;15%;149;134;0,6;0;0;0,5;0,2;4,9;40%;20%;100%;51,95124825;4,52173233;291000;50;;;83%;38%;15%;73%;78%;33%;39%;;;;;;;;
BU05990665;3055;Molenlaankwartier;Hillegersberg-Schiebroek;65;23%;53%;24%;80%;14%;6%;146;133;0,5;0,8;1;0,8;0;6,3;60%;0%;100%;51,9593073;4,5065996;207000;50;;;76%;25%;77%;79%;83%;68%;88%;;;;;;;;
BU05990814;3031;Rubroek;Kralingen-Crooswijk;14;13%;72%;15%;47%;12%;41%;106;97;2;1,8;3,1;1,3;4,3;42,4;60%;100%;100%;51,9268133;4,4899558;153000;80;;;57%;12%;74%;44%;65%;42%;91%;;;;;;;;
BU05990836;3034;Nieuw Crooswijk;Kralingen-Crooswijk;36;15%;76%;10%;46%;11%;43%;106;89;0,9;1,2;1,5;2,5;0,1;30,3;100%;10%;100%;51,9399819;4,4920865;174000;300;;;89%;25%;38%;89%;64%;33%;74%;;;;;;;;
BU05990837;3034;Oud Crooswijk;Kralingen-Crooswijk;37;18%;68%;14%;33%;10%;58%;90;98;1,8;2,2;3;0,9;1,9;34,2;50%;90%;100%;51,9319573;4,494037;174000;100;;;57%;10%;49%;74%;69%;39%;84%;;;;;;;;
BU05990841;3061;Kralingen-west;Kralingen-Crooswijk;41;15%;74%;12%;47%;13%;40%;90;101;0,9;1,9;2,4;0,2;3,2;26;20%;100%;100%;51,9261967;4,5061;174000;500;;;52%;7%;80%;56%;65%;57%;94%;;;;;;;;
BU05990842;3062;Kralingen Oost;Kralingen-Crooswijk;3005;16%;69%;15%;67%;21%;12%;118;108;1,1;0,9;0,8;0,3;2,5;16,9;30%;100%;100%;51,921442;4,5264489;156000;50;;;53%;22%;79%;70%;61%;56%;96%;;;;;;;;
BU05990843;3062;Kralingse Bos;Kralingen-Crooswijk;3005;16%;69%;15%;67%;21%;12%;118;108;1,1;0,9;0,8;0,3;2,5;16,9;30%;100%;100%;51,921442;4,5264489;156000;200;;;53%;22%;79%;70%;61%;56%;96%;;;;;;;;
BU05990845;3063;De Esch;Kralingen-Crooswijk;45;10%;72%;17%;50%;13%;37%;129;114;0,8;0,1;0,5;0;0,1;16,9;0%;10%;100%;51,905397;4,53033;174000;300;;;81%;4%;52%;82%;61%;10%;94%;;;;;;;;
BU05990847;3063;Struisenburg;Kralingen-Crooswijk;47;5%;81%;14%;51%;28%;21%;130;108;0,1;0,6;0,8;1,3;2,8;24,1;90%;100%;100%;51,91870283;4,507398605;174000;50;;;68%;35%;64%;55%;34%;26%;90%;;;;;;;;
BU05991079;3071;Kop van Zuid-Entrepot;Feijenoord;79;19%;70%;11%;35%;13%;52%;98;98;1,5;1;1,5;2,2;2,5;24,6;90%;100%;100%;51,9077656;4,5031091;156000;400;;;57%;33%;86%;27%;72%;38%;97%;;;;;;;;
BU05991080;3075;Vreewijk;Feijenoord;80;15%;65%;20%;59%;10%;32%;86;83;0,9;2,4;2,6;1,5;0,5;23,4;90%;30%;100%;51,88576297;4,506025314;156000;80;;;50%;10%;39%;66%;77%;67%;92%;;;;;;;;
BU05991081;3073;Bloemhof;Feijenoord;81;19%;71%;10%;24%;11%;65%;68;96;2,2;2,6;1,9;1,4;2,1;22,6;70%;100%;100%;51,8931335;4,5017656;156000;40;;;28%;8%;60%;44%;70%;53%;92%;;;;;;;;
BU05991082;3074;Hillesluis;Feijenoord;82;20%;71%;8%;16%;10%;74%;64;83;2,6;1,8;1,7;1,9;0,7;23,4;90%;40%;100%;51,8941095;4,5138783;156000;500;;;44%;15%;61%;38%;72%;49%;97%;;;;;;;;
BU05991085;3072;Katendrecht;Feijenoord;85;22%;67%;11%;44%;10%;46%;138;112;0,8;0,1;0,3;3,7;1,9;22,4;100%;80%;100%;51,9000849;4,4797897;156000;500;;;59%;36%;9%;41%;71%;15%;80%;;;;;;;;
BU05991086;3072;Afrikaanderwijk;Feijenoord;86;19%;69%;12%;14%;6%;80%;77;84;2,7;2,7;2;1,3;2,7;21;80%;100%;100%;51,899868;4,5018283;156000;500;;;28%;8%;54%;48%;78%;51%;95%;;;;;;;;
BU05991087;3071;Feijenoord;Feijenoord;87;21%;67%;12%;17%;7%;76%;87;89;1,3;0,9;1,1;3,2;1,1;23,9;90%;70%;100%;51,91057603;4,508535862;156000;100;;;45%;2%;61%;41%;81%;44%;87%;;;;;;;;
BU05991088;3071;Noordereiland;Feijenoord;88;12%;74%;15%;56%;15%;29%;129;104;0,9;0;0,3;3,6;4,8;31,6;100%;100%;100%;51,9132973;4,4961069;156000;500;;;61%;12%;20%;32%;67%;10%;87%;;;;;;;;
BU05991283;3077;Oud IJsselmonde;IJsselmonde;83;15%;72%;13%;64%;10%;26%;136;103;0,2;0;0;1,1;0;13;60%;0%;100%;51,89940258;4,543147087;156000;50;;;57%;29%;22%;47%;59%;19%;54%;;;;;;;;
BU05991284;3076;Lombardijen;IJsselmonde;84;18%;63%;19%;48%;10%;43%;91;98;0,7;1,1;1,6;1,5;0;16,5;80%;0%;100%;51,87688838;4,52229023;156000;400;;;62%;18%;71%;64%;71%;53%;94%;;;;;;;;
BU05991289;3078;Groot IJsselmonde-Noord;IJsselmonde;1009;16%;57%;27%;59%;9%;32%;79;104;0,7;1,9;0,2;1,1;0;17,9;70%;0%;100%;51,8862876;4,5425145;156000;0;;;57%;11%;67%;63%;75%;51%;81%;;;;;;;;
BU05991290;3078;Beverwaard;IJsselmonde;90;21%;70%;9%;43%;9%;48%;86;97;1,6;0;0;0,3;0;9,7;30%;0%;100%;51,89137822;4,567995071;156000;500;;;55%;5%;42%;47%;88%;24%;90%;;;;;;;;
BU05991391;3195;Pernis;Pernis;91;16%;65%;19%;83%;8%;9%;128;119;0,9;0;0;1,2;1;0;80%;100%;0%;51,8887319;4,3890747;156000;500;;;64%;24%;45%;92%;86%;10%;73%;;;;;;;;
BU05991444;3065;s-Gravenland;Prins Alexander;44;17%;70%;14%;69%;13%;18%;147;129;0,5;0,2;0;0,3;1,7;1;30%;100%;40%;51,92516087;4,551343918;174000;50;;;73%;37%;78%;60%;72%;48%;94%;;;;;;;;
BU05991446;3062;Kralingseveer;Prins Alexander;46;19%;70%;12%;82%;8%;11%;161;137;0;0;0;1,9;0,7;0,1;100%;70%;10%;51,9106446;4,550995;174000;200;;;57%;21%;8%;83%;34%;16%;58%;;;;;;;;
BU05991448;3066;Prinsenland;Prins Alexander;48;13%;64%;23%;66%;10%;24%;134;127;0,4;2,3;1,6;1,5;1,6;0,3;90%;70%;20%;51,93421115;4,545249939;174000;50;;;73%;22%;60%;77%;72%;63%;89%;;;;;;;;
BU05991449;3067;Het Lage Land;Prins Alexander;49;13%;63%;24%;65%;11%;24%;131;107;0,7;3;2,3;1,3;2,2;0;90%;80%;0%;51,94402679;4,543404579;174000;50;;;68%;17%;42%;66%;66%;58%;90%;;;;;;;;
BU05991463;3068;Ommoord;Prins Alexander;63;13%;56%;31%;72%;10%;18%;117;116;0,6;0,3;0,4;1;4;0;60%;100%;0%;51,96145682;4,545679092;302000;200;;;66%;11%;80%;62%;67%;36%;97%;;;;;;;;
BU05991466;3068;Zevenkamp;Prins Alexander;66;17%;69%;14%;60%;9%;31%;100;108;0,7;0,6;0,7;0,8;3,5;0;50%;100%;0%;51,96581988;4,571342468;207000;400;;;53%;9%;64%;75%;78%;45%;95%;;;;;;;;
BU05991467;3067;Oosterflank;Prins Alexander;67;15%;66%;20%;57%;11%;33%;94;97;0,9;4,8;3,9;1,6;3,2;0;90%;100%;0%;51,94548837;4,56256628;207000;50;;;71%;16%;80%;67%;70%;73%;97%;;;;;;;;
BU05991468;3059;Nesselande;Prins Alexander;68;30%;62%;8%;72%;8%;20%;128;123;0,5;0;0;0;1,3;0;0%;100%;0%;51,97795488;4,587993622;207000;500;;;75%;33%;80%;70%;81%;16%;93%;;;;;;;;
BU05991571;3081;Tarwewijk;Charlois;71;20%;74%;6%;22%;19%;59%;72;89;2,4;1,6;1,4;0,2;2,3;16,6;10%;100%;100%;51,89307326;4,484825134;78000;40;;;55%;6%;66%;47%;74%;46%;93%;;;;;;;;
BU05991572;3083;Carnisse;Charlois;72;17%;75%;9%;37%;23%;40%;88;92;1;4;2,2;2,3;1,2;9,6;100%;100%;100%;51,8879921;4,479409;156000;40;;;41%;2%;69%;65%;65%;56%;98%;;;;;;;;
BU05991573;3085;Zuidwijk;Charlois;73;17%;63%;20%;47%;10%;43%;91;93;0,6;2;1,3;1;0,8;5,4;60%;80%;100%;51,87312609;4,488902092;156000;50;;;70%;15%;76%;78%;74%;62%;95%;;;;;;;;
BU05991574;3082;Oud-Charlois;Charlois;74;18%;71%;11%;40%;16%;45%;84;97;1,2;4,3;1,8;1,6;0;9,4;80%;0%;100%;51,8906894;4,4646561;156000;300;;;37%;6%;57%;58%;69%;57%;84%;;;;;;;;
BU05991575;3084;Wielewaal;Charlois;75;14%;63%;23%;73%;9%;19%;116;93;0;4,6;1,7;0,8;0;5,4;60%;0%;100%;51,88112721;4,462251663;156000;500;;;93%;42%;38%;86%;49%;42%;68%;;;;;;;;
BU05991576;3083;Zuidplein;Charlois;76;11%;70%;20%;50%;14%;36%;120;58;0;3;1,2;2,7;1,8;18,6;80%;100%;100%;51,8870767;4,4900217;156000;100;;;79%;53%;95%;66%;38%;49%;100%;;;;;;;;
BU05991577;3086;Pendrecht;Charlois;77;21%;66%;13%;31%;12%;57%;76;103;1;0,5;0,9;1;1;3,1;70%;100%;100%;51,87362951;4,469418526;156000;200;;;69%;18%;79%;67%;77%;38%;90%;;;;;;;;
BU05991578;3084;Zuiderpark en Zuidrand;Charlois;78;6%;48%;46%;77%;10%;14%;98;38;0,5;2,7;1;1,3;0,9;3,6;60%;70%;90%;51,88168353;4,481606483;156000;400;;;77%;62%;20%;75%;55%;57%;58%;;;;;;;;
BU05991593;3089;Heijplaat;Charlois;93;13%;70%;17%;68%;10%;21%;132;127;0,3;0;0;1;0;0;80%;0%;0%;51,89116634;4,422361851;156000;500;;;80%;11%;13%;59%;79%;3%;68%;;;;;;;;
BU05991692;3193;Hoogvliet-noord;Hoogvliet;92;18%;69%;14%;54%;10%;37%;109;108;0,8;1;0,6;1,1;0,7;0;80%;40%;0%;51,87076787;4,36060667;156000;50;;;73%;18%;69%;52%;74%;48%;83%;;;;;;;;
BU05991699;3192;Hoogvliet-zuid;Hoogvliet;99;14%;63%;23%;71%;9%;20%;113;118;0,9;1;0,5;1,3;2;0;80%;100%;0%;51,8533384;4,3664359;156000;400;;;72%;31%;61%;71%;78%;63%;87%;;;;;;;;
BU05991701;3151;Strand en duin;Hoek van Holland;1;20%;65%;15%;90%;7%;3%;161;119;0;0;0;0,8;0,6;0;50%;60%;0%;51,9867646;4,1185129;0;40;;;77%;60%;48%;78%;67%;15%;69%;;;;;;;;
BU05991702;3012;Dorp;Hoek van Holland;3001;14%;62%;25%;86%;8%;5%;126;126;0,6;0;0;2;0,9;0;90%;90%;0%;51,97734689;4,138841629;156000;500;;;71%;14%;43%;83%;83%;9%;73%;;;;;;;;
BU05991703;3151;Rijnpoort;Hoek van Holland;3001;14%;62%;25%;86%;8%;5%;126;126;0,6;0;0;2;0,9;0;90%;90%;0%;51,97734689;4,138841629;156000;100;;;71%;14%;43%;83%;83%;9%;73%;;;;;;;;
BU05992704;3181;Rozenburg;Rozenburg;4;16%;64%;20%;81%;10%;9%;138;127;0,4;0,5;0,6;0,9;0;0;70%;0%;0%;51,904422;4,2471328;0;200;;;60%;20%;29%;74%;78%;41%;67%;;;;;;;;
